0.0,0.0,1.47,0.26,0.0,0.59,1.47,0.95,1.28,1.37,1.19,0.49,1.28,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.47,0.0,0.0,0.0,0.0,0.22,0.95,0.39,1.24,0.39,1.24,0.78,0.13,0.0,0.0,0.0,0.59,0.39,1.34,1.19,0.49,0.0,0.42,1.47,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.65,0.47,1.47,0.0,0.0,1.47,0.0,1.31,0.78,0.89,0.88,0.22,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.19,0.49,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.36,0.0,0.0,1.25,0.16
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.11,1.42,0.16,0.11,0.13,0.11,0.13,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.47,1.47,0.69,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.0,0.36,1.31,1.19,0.52,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.4,0.0,0.0,1.03,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.46,1.47,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.78,0.16,0.0,0.0
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.31,1.42,0.16,0.11,0.13,0.11,0.13,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.47,1.47,0.69,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.0,0.36,1.31,1.19,0.52,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.4,0.0,0.0,1.03,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.31,1.42,0.16,0.11,0.13,0.11,0.13,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,1.19,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.0,0.0,0.65,1.19,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.31,1.42,0.16,0.11,0.13,0.11,0.13,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,1.19,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.0,1.47,0.95,1.19,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.31,1.42,0.16,0.11,0.13,0.11,0.13,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,1.19,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.31,1.42,0.16,0.11,0.13,0.11,0.13,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,1.19,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.0,0.0,0.65,1.19,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.95,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.82,0.0,0.0,0.11,0.56
0.0,0.0,0.0,0.52,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.95,0.0,0.0,0.0,0.0,0.03,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.31,1.47,0.82,0.11,0.13,0.11,0.52,0.0,0.0,1.47,0.26,1.19,0.52,1.47,0.26,0.0,0.46,0.0,0.46,1.19,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.07,1.25,0.23,0.08,1.17,0.0,0.0,0.0,0.65,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,1.42,0.16,0.0,0.36,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.65,1.19,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.52,1.47,1.34,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.4,0.0,0.0,0.33,0.75
0.0,0.0,1.47,0.26,0.0,0.65,1.19,0.52,1.47,1.34,0.0,0.46,1.19,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.08,0.88,1.47,0.07,0.39,1.31,0.08,1.17,0.0,0.0,0.0,0.65,1.19,0.52,1.47,0.26,0.0,0.46,1.19,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.82,1.25,0.23,0.33,0.75,0.0,0.0,0.0,0.36,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.72,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,1.47,0.39,0.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.78,0.16
0.0,0.0,0.0,0.36,0.36,1.31,1.19,0.52,1.47,1.34,0.36,1.31,1.19,0.52,0.0,0.29,1.47,0.72,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.03,1.11,0.0,0.0,0.0,0.0,1.47,0.26,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.46,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.08,0.88,0.33,0.98,0.39,1.31,0.08,1.17,0.0,0.0,0.0,0.65,1.19,0.52,1.47,0.26,0.36,1.31,1.19,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.86,1.4,1.25,0.23,0.33,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23
0.0,0.0,0.0,0.36,0.36,1.31,1.19,0.56,0.0,0.46,0.36,1.31,1.19,0.56,0.0,0.29,1.47,0.72,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.11,0.0,0.0,0.0,0.0,1.47,0.26,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.46,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.08,0.88,0.33,0.98,0.39,1.31,0.08,1.17,0.0,0.0,0.0,0.65,1.19,0.56,1.47,0.26,0.36,1.31,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.42,0.16,1.25,0.23,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.46,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.82,0.0,0.0,0.69,1.21
0.0,0.0,0.0,0.36,0.36,1.31,1.19,0.56,0.0,0.46,0.36,1.31,1.19,0.56,0.0,0.29,1.47,0.72,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.06,1.31,0.0,0.0,1.03,1.11,0.0,0.0,0.0,0.0,1.47,0.26,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.46,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.08,0.88,0.33,0.98,0.39,1.31,0.08,1.17,0.0,0.0,0.0,0.65,1.19,0.56,1.47,0.26,0.36,1.31,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.42,0.16,1.25,0.23,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.39,0.1
0.0,0.0,1.47,0.26,0.0,0.65,1.47,0.95,0.0,0.0,0.0,0.46,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.08,0.88,0.33,0.98,0.39,1.31,0.08,1.17,0.0,0.0,0.0,0.65,0.36,1.31,1.19,0.56,0.36,1.31,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.31,1.42,0.16,1.03,1.11,0.11,0.13,0.0,0.0,0.0,0.0,1.19,0.56,1.47,0.26,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.39,0.1
0.0,0.0,1.47,0.26,0.0,0.65,1.47,0.95,0.0,0.0,0.0,0.46,1.19,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.08,0.88,0.33,0.98,0.39,1.31,0.08,1.17,0.0,0.0,0.0,0.65,1.19,0.56,1.47,0.26,0.0,0.46,1.47,0.26,1.47,0.72,0.0,0.49,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.42,0.16,1.25,0.23,0.11,0.13,0.0,0.0,0.0,0.0,1.47,0.95,1.19,0.56,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,0.0,0.0,0.78,0.2
0.0,0.0,1.47,0.26,0.0,0.65,1.47,0.95,0.0,0.0,0.0,0.46,1.19,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.08,0.88,1.31,0.82,0.39,1.31,0.69,1.21,0.0,0.0,0.0,0.65,1.19,0.56,1.47,0.26,0.0,0.46,1.47,1.34,0.0,0.49,1.47,1.47,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39,1.31,1.25,0.23,0.11,0.52,0.0,0.0,0.0,0.0,1.47,0.95,1.19,0.56,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13
0.0,0.0,1.47,0.26,0.0,0.65,1.19,0.56,1.47,1.34,0.0,0.46,1.19,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.08,0.88,0.53,1.11,0.39,1.31,0.69,1.21,0.0,0.0,0.0,0.65,1.19,0.56,1.47,0.26,0.0,0.46,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.47,0.82,1.25,0.23,0.33,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,0.0,0.0,0.11,0.52
0.0,0.0,1.47,0.26,0.0,0.65,1.17,0.52,1.47,1.34,0.0,0.46,1.17,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.08,0.88,0.33,0.98,0.39,1.31,0.69,1.21,0.0,0.0,0.0,0.65,1.17,0.52,1.47,0.26,0.0,0.46,1.47,1.34,0.0,0.49,1.47,1.47,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,0.39,1.31,1.47,0.07,0.11,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,1.47,1.47,0.36,0.1,0.33,0.75,0.0,0.0,1.47,0.26,1.47,0.95,0.0,0.0,0.0,0.0,0.0,0.46,1.47,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.17,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.07,0.0,0.0,0.11,0.52
0.0,0.0,0.0,0.65,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.72,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,1.47,1.47,0.36,0.1,0.33,0.75,0.0,0.0,1.47,0.26,1.47,0.95,0.0,0.0,0.0,0.0,0.0,0.46,1.17,0.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.17,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.07,0.0,0.0,0.11,0.52
0.0,0.0,0.0,0.49,1.47,0.26,0.0,0.0,0.0,0.0,1.47,0.95,0.0,0.0,0.0,0.0,1.47,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,1.47,0.82,0.36,0.1,0.33,0.75,0.0,0.0,1.47,0.26,1.47,0.95,0.0,0.0,0.0,0.0,0.0,0.46,1.47,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.25,0.23,0.0,0.0,0.0,0.0,0.0,0.65,1.17,0.52,1.47,0.26,0.0,0.46,1.47,1.34,0.0,0.29,0.0,0.0,0.03,0.49,1.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.31,1.47,0.07,0.11,0.52,0.0,0.0,0.0,0.0,0.0,0.65,1.17,0.52,1.47,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.26,1.47,0.72,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.16,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.72,0.0,0.49,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.39,0.0,0.0,0.36,0.1
